item_id,en name,item type
20720,Prismatic Dofus,Emblem
20722,Dragon Epaulettes,Epaulettes
20723,Dragon Armor,Breastplate
20724,Dragon Coat,Cloak
20725,Dragon Helm,Helmet
20726,Dragon Shin Guards,Boots
20727,Dragon Amulet,Amulet
20728,Dragon Seal,Ring
20729,Prismatic Bow,Bow
20730,Prismatic Ring,Ring
20731,Prismatic Buckle,Belt
20732,Coat of Chain Scales,Breastplate
20733,Dragon Slicer,Axe
20734,Iridescent Necklace,Amulet
20735,Mage Cape,Cloak
20741,Drheller,Mounts
20742,Drheller,Mounts
20743,Drheller,Mounts
20744,Drheller,Mounts
20757,Moon Epaulettes,Epaulettes
20760,Dragominus,Mounts
20790,Nemotilus Harpoon,Hand
20791,Nemotilus Bolt-Screw,Hammer
20809,Dragoonga Loragran,Pets
20811,Dragominus,Mounts
20812,Dragominus,Mounts
20813,Dragominus,Mounts
20916,Gradon,Mounts
20917,Gradon,Mounts
20918,Gradon,Mounts
20919,Gradon,Mounts
20927,Eggband,Ring
20929,Eggstplate,Breastplate
20930,Egg Head,Helmet
20931,Dreggon Boots,Boots
20932,Dreggon Cloak,Cloak
20933,Small Shell,Shield
20934,Pocket Belt,Belt
20935,Poached Cloak,Cloak
20936,Poached Epaulettes,Epaulettes
20937,Pocket Headgear,Helmet
20939,Foot Ring,Ring
20940,Soft-Boiled Talisman,Amulet
20941,Easandals,Boots
20942,Reinforced Shell,Breastplate
20943,Epaulettes Goh,Epaulettes
20944,Horringble,Ring
20945,Egg Ring,Ring
20946,Necklayace,Amulet
20947,Lasso,Belt
20948,Nine Leggues Boots,Boots
20949,Draconic Hood,Cloak
20950,Exploded Ring,Ring
20951,Spewn,Two-handed Sword
20952,Future Belt,Belt
20953,Dreggon Amulet,Amulet
20954,Plastrong,Breastplate
20955,Karma Epaulettes,Epaulettes
20956,Black Dreggheadgear,Helmet
20957,Fan Shield,Shield
20969,Imperial Whirly Wedding Ring,Ring
20970,Imperial Whirly Ring,Ring
20971,Imperial Whirly Boots,Boots
20972,Imperial Whirly Cloak,Cloak
20973,Whirly Helmet,Helmet
20974,Whirly Boots,Boots
20975,Whirly Epaulettes,Epaulettes
20976,Whirligig Breastplate,Breastplate
20977,The Helices,Dagger
20978,Whirly Cards,Cards
20979,Silmawhirly Cape,Cloak
20980,Silmawhirly Breastplate,Breastplate
20981,Silmawhirly Boots,Boots
20982,Silmawhirly Ring,Ring
20983,Silmawhirly Epaulettes,Epaulettes
20984,Silmawhirlfriend,Amulet
20985,Whirly Belt,Belt
20986,Whirlihog,Amulet
20987,Whirly Sword,Sword
20988,Whirlwand,Wand
20989,Whirly Belt,Belt
20990,Royal Whirly Crown,Helmet
20991,Plas'whirly,Breastplate
20992,Businesswhirly Epaulettes,Epaulettes
20995,Boss Breastplate,Breastplate
20996,Imperfect Kel'Dwa,Ring
21126,The Mussamulet,Amulet
21127,Mollusky Breastplate,Breastplate
21128,Waders,Boots
21129,Clammy Epaulettes,Epaulettes
21130,Molluskamulet,Amulet
21131,Mussly Shovel,Shovel
21132,Tiffaring,Ring
21133,Acey Deecey,Cloak
21134,Mollusky Miter,Helmet
21135,Kralapace,Breastplate
21136,Epshellettes,Epaulettes
21137,Crustastrap,Belt
21138,Kralamulet,Amulet
21139,Kralaring,Ring
21140,Soft Embroidered Boots,Boots
21141,Kralahat,Helmet
21142,The Kralacape,Cloak
21143,Mollusky Bow,Bow
21144,Defribulammer,Hammer
21145,Electoocute,Ring
21146,Vertigo Breastplate,Breastplate
21147,Vertigo Helmet,Helmet
21148,Kraken Epaulettes,Epaulettes
21149,Kraken Belt,Belt
21150,Amollusky,Amulet
21151,Fins,Epaulettes
21152,Scalpachii,Helmet
21153,The Sharkape,Cloak
21154,Selachiidrilles,Boots
21155,Selachii Ring,Ring
21156,The Conchus,Amulet
21157,Wounded Cloak,Cloak
21158,Wounded Headgear,Helmet
21159,Wounded Epaulettes,Epaulettes
21160,Wounded Ring,Ring
21161,Wounded Belt,Belt
21162,Predators,Boots
21163,Spear Selachii Spear,Two-handed Staff
21164,Squalachii,Axe
21165,Saw Sword,Sword
21166,The Fiscalachii,Shield
21167,Sharksies,Epaulettes
21168,Selachii Pecs,Breastplate
21169,Blood-Drenched Cards,Cards
21170,Shingle Shield,Shield
21171,Salech Riing,Ring
21172,Squalala Cape,Cloak
21173,Blood-Stained Epaulettes,Epaulettes
21174,Blood-Stained Belt,Belt
21178,Potricape,Cloak
21179,St. Ballotwine's Hat,Helmet
21180,Spring Has Sprung Hat,Helmet
21202,Blood-Drenched Axe,Axe
21203,Scarnicarf,Helmet
21204,Borano Cane,Wand
21205,Nemic Sheet,Cloak
21206,Jo Bar,Two-handed Staff
21207,Wounded Straps,Belt
21208,Raging Ring,Ring
21209,Sixtooth Ring,Ring
21210,Frenzied Ring,Ring
21211,Junc Tuous,Ring
21212,Raging Epaulettes,Epaulettes
21213,Raging Amulet,Amulet
21214,Raging Belt,Belt
21215,Screeching Belt,Belt
21216,Blood Cape,Cloak
21217,Canaveral Cape,Cloak
21218,Screechcut,Helmet
21219,Frenzied Headgear,Helmet
21220,Stunt Helmet,Helmet
21221,Erised Coat,Breastplate
21222,Frenzied Breastplate,Breastplate
21223,Screeching Armor,Breastplate
21224,Frenzied Boots,Boots
21225,Olasrate Shoes,Boots
21226,Hemocassins,Boots
21227,Bloody Dagger,Dagger
21228,Schnek Mask,Helmet
21229,Schnek Tail,Cloak
21230,Schnek Bracelet,Ring
21231,Schnek Knee Pads,Boots
21232,Garter Belt,Belt
21233,Schnek Ring,Ring
21234,The Amuschnek,Amulet
21235,Schnek Tank Top,Breastplate
21236,Queen Schnek Epaulettes,Epaulettes
21237,Queen Schnek Shawl,Cloak
21238,Queen Schnek Belt,Belt
21239,Queen Schnek Talisman,Amulet
21240,Renegade Boots,Boots
21241,Renegade Epaulettes,Epaulettes
21242,Daggappalling,Dagger
21243,Worn Thongs,Boots
21244,Aged Belt,Belt
21245,Prisoner Protector,Shield
21246,Chain Bracelet,Ring
21247,Wormy Whip,Two-handed Staff
21248,Explorer Hat,Helmet
21249,Explorer Jacket,Breastplate
21250,Explorer Boots,Boots
21251,Explorer Cape,Cloak
21252,Blood-Drenched Axe,Axe
21253,Scarnicarf,Helmet
21254,Borano Cane,Wand
21255,Nemic Sheet,Cloak
21256,Raging Ring,Ring
21257,Raging Ring,Ring
21258,Raging Ring,Ring
21259,Raging Epaulettes,Epaulettes
21260,Raging Epaulettes,Epaulettes
21261,Raging Epaulettes,Epaulettes
21262,Raging Amulet,Amulet
21263,Raging Amulet,Amulet
21264,Raging Amulet,Amulet
21265,Raging Belt,Belt
21266,Raging Belt,Belt
21268,Sixtooth Ring,Ring
21269,Sixtooth Ring,Ring
21271,Sixtooth Ring,Ring
21272,Blood Cape,Cloak
21273,Blood Cape,Cloak
21274,Screechcut,Helmet
21275,Screechcut,Helmet
21276,Erised Coat,Breastplate
21277,Erised Coat,Breastplate
21278,Frenzied Ring,Ring
21279,Frenzied Ring,Ring
21280,Frenzied Boots,Boots
21281,Frenzied Boots,Boots
21282,Frenzied Breastplate,Breastplate
21283,Frenzied Headgear,Helmet
21284,Olasrate Shoes,Boots
21285,Olasrate Shoes,Boots
21286,Bloody Dagger,Dagger
21287,Screeching Armor,Breastplate
21288,Screeching Armor,Breastplate
21289,Screeching Belt,Belt
21290,Screeching Belt,Belt
21291,Canaveral Cape,Cloak
21292,Canaveral Cape,Cloak
21293,Junc Tuous,Ring
21294,Stunt Helmet,Helmet
21295,Hemocassins,Boots
21328,Schnek Mask,Helmet
21329,Schnek Tail,Cloak
21330,Schnek Bracelet,Ring
21331,Garter Belt,Belt
21332,Schnek Mask,Helmet
21333,Schnek Tail,Cloak
21334,Schnek Bracelet,Ring
21335,Schnek Knee Pads,Boots
21336,Garter Belt,Belt
21337,Schnek Ring,Ring
21338,The Amuschnek,Amulet
21339,Schnek Tank Top,Breastplate
21340,Queen Schnek Epaulettes,Epaulettes
21341,Queen Schnek Shawl,Cloak
21342,Renegade Boots,Boots
21343,Daggappalling,Dagger
21344,Worn Thongs,Boots
21345,Aged Belt,Belt
21377,The Mussamulet,Amulet
21378,Mollusky Breastplate,Breastplate
21379,Waders,Boots
21380,Molluskamulet,Amulet
21381,Molluskamulet,Amulet
21382,The Mussamulet,Amulet
21383,Mollusky Breastplate,Breastplate
21384,Waders,Boots
21385,Clammy Epaulettes,Epaulettes
21386,Mussly Shovel,Shovel
21387,Kralamulet,Amulet
21388,Kringlove,Ring
21389,Mollusky Miter,Helmet
21390,Kralapace,Breastplate
21391,Epshellettes,Epaulettes
21392,Soft Embroidered Boots,Boots
21393,Kralahat,Helmet
21394,The Kralacape,Cloak
21428,Fins,Epaulettes
21429,Scalpachii,Helmet
21430,The Sharkape,Cloak
21431,Selachiidrilles,Boots
21432,Fins,Epaulettes
21433,Scalpachii,Helmet
21434,The Sharkape,Cloak
21435,Selachii Ring,Ring
21436,Selachiidrilles,Boots
21437,The Conchus,Amulet
21438,Spear Selachii Spear,Two-handed Staff
21439,Squalachii,Axe
21440,Wounded Cloak,Cloak
21441,Wounded Headgear,Helmet
21442,Wounded Ring,Ring
21443,Saw Sword,Sword
21444,The Fiscalachii,Shield
21445,Sharksies,Epaulettes
21471,Whirly Helmet,Helmet
21472,Whirly Boots,Boots
21473,Whirly Epaulettes,Epaulettes
21474,The Helices,Dagger
21475,Whirly Helmet,Helmet
21476,Whirly Boots,Boots
21477,Whirly Epaulettes,Epaulettes
21478,Whirly Breastplate,Breastplate
21479,The Helices,Dagger
21480,Whirly Cards,Cards
21481,Whirly Belt,Belt
21482,Whirlihog,Amulet
21483,Silmawhirly Cape,Cloak
21484,Silmawhirly Breastplate,Breastplate
21485,Silmawhirly Ring,Ring
21486,Whirly Sword,Sword
21487,Whirlwand,Wand
21488,Whirly Belt,Belt
21489,Imperial Whirly Boots,Boots
21490,Imperial Whirly Cloak,Cloak
21491,Imperial Whirly Ring,Ring
21492,Whirly Helmet,Helmet
21493,Whirly Boots,Boots
21494,Whirly Epaulettes,Epaulettes
21495,Whirly Breastplate,Breastplate
21496,The Helices,Dagger
21497,Whirly Cards,Cards
21498,Whirly Belt,Belt
21499,Whirlihog,Amulet
21500,Silmawhirly Cape,Cloak
21501,Silmawhirly Breastplate,Breastplate
21502,Silmawhirly Boots,Boots
21503,Silmawhirlfriend,Amulet
21504,Silmawhirly Ring,Ring
21505,Silmawhirly Epaulettes,Epaulettes
21506,Whirly Sword,Sword
21507,Whirlwand,Wand
21508,Whirly Belt,Belt
21509,Royal Whirly Crown,Helmet
21510,Plas'whirly,Breastplate
21511,Businesswhirly Epaulettes,Epaulettes
21512,Imperial Whirly Wedding Ring,Ring
21523,Drhellzerker Boots,Boots
21524,Drhellzerker Epaulettes,Epaulettes
21525,Drhellzerker Cape,Cloak
21526,Drhellzerker Ring,Ring
21527,Drhellic Helmet,Helmet
21528,Drhellic Cape,Cloak
21529,Drhellingtons,Boots
21530,Drhellic Epaulettes,Epaulettes
21531,Drhellic Belt,Belt
21532,Horned Amulet,Amulet
21533,The Drhellspic,Breastplate
21534,Junior's Collar,Ring
21535,Lute Belt,Belt
21536,The Dream Drhell,Amulet
21537,Homely Sword,Sword
21538,Authority Hammer,Hammer
21539,Rascal Tusk,Hand
21540,Rascal's Muzzle,Ring
21541,Chained Boots,Boots
21542,Hairy Cloak,Cloak
21543,Firedrhell Amulet,Amulet
21544,Firedrhell Ring,Ring
21545,Gray XIII Epaulettes,Epaulettes
21546,Gray XIII Belt,Belt
21547,Cloak Orporal,Cloak
21548,Kel'Dwa,Ring
21549,Drhellic Helmet,Helmet
21550,Drhellic Cape,Cloak
21551,Drhellingtons,Boots
21552,Drhellic Belt,Belt
21553,Drhellic Helmet,Helmet
21554,Drhellic Cape,Cloak
21555,Drhellingtons,Boots
21556,Drhellic Epaulettes,Epaulettes
21557,Drhellic Belt,Belt
21558,Horned Amulet,Amulet
21559,The Drhellspic,Breastplate
21560,Junior's Collar,Ring
21561,Drhellzerker Cape,Cloak
21562,Drhellzerker Ring,Ring
21563,Lute Belt,Belt
21564,Homely Sword,Sword
21565,Authority Hammer,Hammer
21566,Chained Boots,Boots
21567,Gray XIII Epaulettes,Epaulettes
21568,Gray XIII Belt,Belt
21569,Firedrhell Amulet,Amulet
21570,Firedrhell Ring,Ring
21571,Drhellic Helmet,Helmet
21572,Drhellic Cape,Cloak
21573,Drhellingtons,Boots
21574,Drhellic Epaulettes,Epaulettes
21575,Drhellic Belt,Belt
21576,Horned Amulet,Amulet
21577,The Drhellspic,Breastplate
21578,Junior's Collar,Ring
21579,Drhellzerker Cape,Cloak
21580,Drhellzerker Ring,Ring
21581,Drhellzerker Epaulettes,Epaulettes
21582,Drhellzerker Boots,Boots
21583,Lute Belt,Belt
21584,The Dream Drhell,Amulet
21585,Homely Sword,Sword
21586,Authority Hammer,Hammer
21587,Chained Boots,Boots
21588,Rascal Tusk,Hand
21589,Rascal's Muzzle,Ring
21590,Hairy Cloak,Cloak
21621,St. Ballotwine's Day Cape,Cloak
21692,Bludring,Ring
21693,Outgrowth Amulet,Amulet
21697,Weakened Kel'Dwa,Ring
21700,Mistaken Boots,Boots
21701,Le Golashes,Boots
21702,Furiox Boots,Boots
21703,Potanicloakery,Cloak
21704,Baggy Ring,Ring
21705,Hairpaulettes,Epaulettes
21706,Spicy Epaulettes,Epaulettes
21707,Mark VII,Breastplate
21708,Torsehair,Breastplate
21709,Furiox Torso,Breastplate
21710,Shavield,Breastplate
21711,Tooth-Duster,Ring
21712,Hairy Handcuffs,Ring
21713,Slimy Rockett Headgear,Helmet
21714,Furiox Helmet,Helmet
21715,Badgerox Scalp,Helmet
21716,Archaic Pendant,Amulet
21717,Romel Amulet,Amulet
21718,Alt-Tabron,Cloak
21719,Furiox Cape,Cloak
21720,White Quilt,Cloak
21721,Sneaky Fang,Two-handed Sword
21722,Suture Dagger,Dagger
21723,Ring for Lyf,Ring
21724,Crox,Dagger
21725,Trapper Belt,Belt
21726,Bearlt,Belt
21727,Unknitting Needle,Hand
21728,Honeyjumble,Shovel
21729,Mistaken Boots,Boots
21730,Potanicloakery,Cloak
21731,Baggy Rang,Ring
21732,Hairpaulettes,Epaulettes
21733,Tooth-Duster,Ring
21734,Tooth-Duster,Ring
21735,Tooth-Duster,Ring
21736,Torsehair,Breastplate
21737,Torsehair,Breastplate
21738,Torsehair,Breastplate
21739,Slimy Rockett Headgear,Helmet
21740,Slimy Rockett Headgear,Helmet
21741,Slimy Rockett Headgear,Helmet
21742,Archaic Pendant,Amulet
21743,Archaic Pendant,Amulet
21744,Alt-Tabron,Cloak
21745,Alt-Tabron,Cloak
21746,Alt-Tabron,Cloak
21747,Sneaky Fang,Two-handed Sword
21748,Sneaky Fang,Two-handed Sword
21749,Suture Dagger,Dagger
21750,Suture Dagger,Dagger
21751,Hairy Handcuffs,Ring
21752,Hairy Handcuffs,Ring
21753,Furiox Helmet,Helmet
21754,Furiox Helmet,Helmet
21755,Furiox Torso,Breastplate
21756,Furiox Torso,Breastplate
21757,Furiox Boots,Boots
21758,Furiox Cape,Cloak
21759,Spicy Epaulettes,Epaulettes
21760,Spicy Epaulettes,Epaulettes
21761,Unknitting Needle,Hand
21762,Ring for Lyf,Ring
21763,Trapper Belt,Belt
21764,White Quilt,Cloak
21765,Honeyjumble,Shovel
21766,Honeyjumble,Shovel
21767,Bearlt,Belt
21768,Bearlt,Belt
21769,Romel Amulet,Amulet
21770,Romel Amulet,Amulet
21771,Crox,Dagger
21772,Shavield,Breastplate
21773,Badgerox Scalp,Helmet
21783,Nauseatring,Ring
21784,Tramontanring,Ring
21785,Ammonia Ring,Ring
21786,John Jack's Ring,Ring
21787,Amulethernal,Amulet
21788,Siroccolace,Amulet
21789,Gallunctuous,Epaulettes
21790,Chim-Chimneys,Epaulettes
21791,Vocal Cord,Belt
21792,Billon Belt,Belt
21793,Smoke Tabard,Breastplate
21794,Narjacket,Breastplate
21795,Boiling Boots,Boots
21796,Minute Booboots,Boots
21797,Hotpants,Belt
21798,Bannerash,Helmet
21799,Pot Hood,Helmet
21800,Bubble Hat,Helmet
21801,Saunape,Cloak
21802,Caporette,Cloak
21803,Mam Drape,Cloak
21804,Amulet of Howlieng Wind,Amulet
21807,Hippie Pipe,Wand
21808,Vape Hammer,Hammer
21809,Fogblade,Sword
21810,Daggasser,Dagger
21811,Peace Pipe,Two-handed Staff
21812,Heesh,Axe
21813,Panache Cloak,Cloak
21822,Egg Head,Helmet
21823,Eggstplate,Breastplate
21824,Dreggon Boots,Boots
21825,Dreggon Cloak,Cloak
21826,Egg Head,Helmet
21827,Eggstplate,Breastplate
21828,Dreggon Boots,Boots
21829,Eggband,Ring
21830,Dreggon Cloak,Cloak
21831,Small Shell,Shield
21832,Horringble,Ring
21833,Egg Ring,Ring
21834,Pocket Belt,Belt
21835,Poached Cloak,Cloak
21836,Foot Ring,Ring
21837,Necklayace,Amulet
21838,Lasso,Belt
21839,Nine Leggues Boots,Boots
21840,Plastrong,Breastplate
21841,Karma Epaulettes,Epaulettes
21842,Future Belt,Belt
21843,Dreggon Amulet,Amulet
21844,Egg Head,Helmet
21845,Eggstplate,Breastplate
21846,Dreggon Boots,Boots
21847,Eggband,Ring
21848,Dreggon Cloak,Cloak
21849,Small Shell,Shield
21850,Horringble,Ring
21851,Egg Ring,Ring
21852,Pocket Belt,Belt
21853,Poached Cloak,Cloak
21854,Poached Epaulettes,Epaulettes
21855,Pocket Headgear,Helmet
21856,Foot Ring,Ring
21857,Soft-Boiled Talisman,Amulet
21858,Easandals,Boots
21859,Reinforced Shell,Breastplate
21860,Epaulettes Goh,Epaulettes
21861,Necklayace,Amulet
21862,Lasso,Belt
21863,Nine Leggues Boots,Boots
21864,Draconic Hood,Cloak
21865,Exploded Ring,Ring
21866,Spewn,Two-handed Sword
21867,Ruby Epaulettes,Epaulettes
21868,Coat of the Sorcerer-King,Cloak
21869,Glove Dalf,Ring
21870,Glove Dalf,Ring
21871,Gon Door Hinge,Ring
21872,Gon Door Hinge,Ring
21873,Round Han,Ring
21874,Round Han,Ring
21875,Round Han,Ring
21876,Round Han,Ring
21877,Round Seal of Sor'Hon,Ring
21878,Round Seal of Sor'Hon,Ring
21879,Round Seal of Sor'Hon,Ring
21880,Alfredon's Nightmare,Ring
21881,Alfredon's Nightmare,Ring
21882,Frequent Ring,Ring
21883,Frequent Ring,Ring
21884,Mail Har,Breastplate
21885,Mail Har,Breastplate
21886,Owin Girdle,Breastplate
21887,Owin Girdle,Breastplate
21888,Owin Girdle,Breastplate
21889,Owin Girdle,Breastplate
21890,Coat of Mythwil,Breastplate
21891,Coat of Mythwil,Breastplate
21892,Coat of Mythwil,Breastplate
21893,Coat of Mythwil,Breastplate
21894,Barda-Dûr,Breastplate
21895,Barda-Dûr,Breastplate
21896,The Great Leaps to Ragorn,Boots
21897,The Great Leaps to Ragorn,Boots
21898,Meridia and Pippin,Boots
21899,Meridia and Pippin,Boots
21900,Slippantir,Boots
21901,Slippantir,Boots
21902,Slippantir,Boots
21903,Manwettes,Epaulettes
21904,Manwettes,Epaulettes
21905,Manwettes,Epaulettes
21906,Manwettes,Epaulettes
21907,Helmpaulettes,Epaulettes
21908,Helmpaulettes,Epaulettes
21909,Helmpaulettes,Epaulettes
21910,Galondriel Stripes,Epaulettes
21911,Galondriel Stripes,Epaulettes
21912,Borrow Myre Helm,Helmet
21913,Borrow Myre Helm,Helmet
21914,Borrow Myre Helm,Helmet
21915,Sor'Hombrero,Helmet
21916,Sor'Hombrero,Helmet
21917,Round Wings,Cloak
21918,Round Wings,Cloak
21919,Round Wings,Cloak
21920,Gamgie Samulet ,Amulet
21921,Gamgie Samulet,Amulet
21922,Gamgie Samulet,Amulet
21923,Eye of Sor'Hon,Amulet
21924,Eye of Sor'Hon,Amulet
21925,Amulephaunt,Amulet
21926,Amulephaunt,Amulet
21927,Amulephaunt,Amulet
21928,Ourou Cards,Cards
21929,Ourou Cards,Cards
21930,Ourou Cards,Cards
21931,Sohbelt,Belt
21932,Sohbelt,Belt
21933,Sohbelt,Belt
21934,Erebelt,Belt
21935,Erebelt,Belt
21936,Ashenshield,Shield
21937,Ashenshield,Shield
21938,Ashenshield,Shield
21939,Arcen Bow,Bow
21940,Arcen Bow,Bow
21975,Nauseatring,Ring
21976,Ammonia Ring,Ring
21977,Ammonia Ring,Ring
21978,Ammonia Ring,Ring
21979,Amulethernal,Amulet
21980,Siroccolace,Amulet
21981,Amulethernal,Amulet
21982,Siroccolace,Amulet
21983,Caporette,Cloak
21984,Gallunctuous,Epaulettes
21985,Vocal Cord,Belt
21986,Billon Belt,Belt
21987,Billon Belt,Belt
21988,Billon Belt,Belt
21989,Bubble Hat,Helmet
21990,Bubble Hat,Helmet
21991,Bubble Hat,Helmet
21992,Hippie Pipe,Wand
21993,Hippie Pipe,Wand
21994,Hippie Pipe,Wand
21995,Smoke Tabard,Breastplate
21996,Smoke Tabard,Breastplate
21997,Panache Cloak,Cloak
21998,Panache Cloak,Cloak
21999,Vape Hammer,Hammer
22000,Vape Hammer,Hammer
22001,Saunape,Cloak
22002,Saunape,Cloak
22003,Hotpants,Belt
22004,Hotpants,Belt
22005,Boiling Boots,Boots
22006,Bannerash,Helmet
22007,Fogblade,Sword
22008,Fogblade,Sword
22009,Mam Drape,Cloak
22010,Daggasser,Dagger
22011,John Jack's Ring,Ring
22012,Chim-Chimneys,Epaulettes
22013,Minute Booboots,Boots
22014,Minute Booboots,Boots
22015,Peace Pipe,Two-handed Staff
22016,Peace Pipe,Two-handed Staff
22017,Pot Hood,Helmet
22018,Heesh,Axe
22019,Narjacket,Breastplate
22034,Dauge,Pets
22088,Mishell Fur Coat,Cloak
22089,Black Iop Cape,Cloak
22090,Red Iop Cape,Cloak
22091,Vampire Cape,Cloak
22092,Mishell Mask,Helmet
22093,Black Iop Helmet,Helmet
22094,Red Iop Helmet,Helmet
22095,Vampire Diadem,Helmet
22096,Mishell Epaulettes,Epaulettes
22097,Black Iop Epaulettes,Epaulettes
22098,Red Iop Epaulettes,Epaulettes
22099,Vampire Epaulettes,Epaulettes
22100,Giant Mishell Necklace,Breastplate
22101,Black Iop Boots,Boots
22102,Red Iop Boots,Boots
22103,Vampire Boots,Boots
22166,Wind Shield,Shield
22167,Chopping Maul,Hammer
22168,Sitton Defense,Shield
22169,Lily Hammer,Hammer
22170,Tropical Belt,Belt
22171,Tropical Belt,Belt
22172,Tropical Belt,Belt
22173,Tropical Shirt,Breastplate
22174,Tropical Shirt,Breastplate
22175,Tropical Shirt,Breastplate
22176,Tropicalei,Amulet
22177,Tropicalei,Amulet
22178,Tropicalei,Amulet
22179,Tropical Epaulettes,Epaulettes
22180,Tropical Epaulettes,Epaulettes
22181,Porte-bouquet,Ring
22182,Porte-bouquet,Ring
22183,Porte-bouquet,Ring
22184,Tropicape,Cloak
22186,Despairdrilles,Boots
22187,Despairdrilles,Boots
22188,Troprickly Ring,Ring
22189,Troprickly Ring,Ring
22190,Koko Beanie,Helmet
22191,Koko Beanie,Helmet
22192,Round-the-Chest Nutt,Belt
22193,Round-the-Chest Nutt,Belt
22194,Nutte Covering,Helmet
22195,Nutte Covering,Helmet
22196,Gauntnutts,Ring
22197,Nutt Cape,Cloak
22198,Thorny Epaulettes,Epaulettes
22199,Thorny Epaulettes,Epaulettes
22200,Thing Thongs,Boots
22201,Beach Bandage,Ring
22202,Koka Collar,Amulet
22203,Kokorset,Breastplate
22204,Sinuous Dagger,Dagger
22205,Fright Saber,Sword
22206,Soul Dagger,Dagger
22207,Kanniball Mask,Helmet
22208,Kanniball Mask,Helmet
22209,Kanniball Mask,Helmet
22210,Kanniball Cloak,Cloak
22211,Kanniball Cloak,Cloak
22212,Kanniball Cloak,Cloak
22213,Kanniball Shoes,Boots
22214,Kanniball Shoes,Boots
22215,Kanniball Shoes,Boots
22216,Kanniball Bracelet,Ring
22217,Kanniball Bracelet,Ring
22218,Kyper Belt,Belt
22219,Kyper Belt,Belt
22220,Kyper Belt,Belt
22221,Talisman Djaro,Amulet
22222,Kokutlass,Sword
22223,Talisman Djaro,Amulet
22224,Jinnun Tunic,Breastplate
22226,Shiver Ring,Ring
22227,Shiver Ring,Ring
22228,Kanniballettes,Epaulettes
22229,Kanniballettes,Epaulettes
22230,Capellooni,Cloak
22231,Capellooni,Cloak
22232,Looni Lid,Helmet
22233,Looni Lid,Helmet
22234,Gauntloonies,Ring
22235,Kevlooni Vest,Breastplate
22236,Reinforced Shoulderguards,Epaulettes
22237,Reinforced Shoulderguards,Epaulettes
22238,Black Talisman,Amulet
22239,Kanniveyor Belt,Belt
22240,Sabatontons,Boots
22241,Fortified Fist,Ring
22242,Slippyneedler,Hand
22243,The Cardashians,Cards
22244,The Croc'Odaille,Wand
22245,Slippyneedle,Hand
22246,Fanged Cards,Cards
22247,The Recssenette,Wand
22248,De Nyl Boots,Boots
22249,De Nyl Boots,Boots
22250,De Nyl Boots,Boots
22251,De Nyl Cloak,Cloak
22252,De Nyl Cloak,Cloak
22253,De Nyl Cloak,Cloak
22254,De Nyl Girdle,Belt
22255,De Nyl Girdle,Belt
22256,De Nyl Girdle,Belt
22257,De Nyl Amulet,Amulet
22258,De Nyl Amulet,Amulet
22259,De Nyl Tooth,Ring
22260,De Nyl Tooth,Ring
22261,De Nyl Tooth,Ring
22262,De Nyl Epaulettes,Epaulettes
22263,De Nyl Epaulettes,Epaulettes
22264,De Nyl Torso,Breastplate
22265,De Nyl Torso,Breastplate
22266,Scaly Boots,Boots
22268,De Nyl Helmet,Helmet
22269,De Nyl Helmet,Helmet
22270,Nyl Belt,Belt
22271,Nyl Belt,Belt
22272,Nyl Crown,Helmet
22273,Nyl Crown,Helmet
22274,Nyl Flag,Cloak
22275,Nyl Epaulettes,Epaulettes
22276,Fang Ring,Ring
22277,Fang Ring,Ring
22278,Nyl Shoes,Boots
22279,Scaled Armor,Breastplate
22280,Nyl Tooth,Amulet
22281,Precision Helmet,Helmet
22282,Kannivore Ring,Ring
22283,Kannivore Ring,Ring
22284,Kannivore Ring,Ring
22285,Kannivore Boots,Boots
22286,Kannivore Boots,Boots
22287,Kannivore Boots,Boots
22288,Kannivore Cape,Cloak
22289,Kannivore Cape,Cloak
22290,Kannivore Cape,Cloak
22291,Kannivore Talisman,Amulet
22292,Kannivore Talisman,Amulet
22293,Golden Cap,Helmet
22294,Golden Cap,Helmet
22295,Golden Cap,Helmet
22296,Tree Ring,Ring
22298,Planty Plastron,Breastplate
22299,Planty Plastron,Breastplate
22300,Possessed Epaulettes,Epaulettes
22301,Possessed Epaulettes,Epaulettes
22302,Tinker Belt,Belt
22303,Tinker Belt,Belt
22304,Voracious Boots,Boots
22305,Voracious Boots,Boots
22306,Voracious Charm,Amulet
22307,Voracious Charm,Amulet
22308,Voracious Cape,Cloak
22309,Voracious Protection,Breastplate
22310,Green Belt,Belt
22311,Green Belt,Belt
22312,Shrub Cap,Helmet
22313,Ethylettes,Epaulettes
22314,Island Chain,Amulet
22315,Devower Ring,Ring
22316,Kokoncord,Belt
22317,Kokoncord,Belt
22318,Ti Tunic,Breastplate
22319,Ti Tunic,Breastplate
22320,Ring Utan,Ring
22321,Ring Utan,Ring
22322,Ferocious Fangs,Amulet
22323,Ferocious Fangs,Amulet
22324,Smolder Pads,Epaulettes
22325,Smolder Pads,Epaulettes
22326,Epaupeyes,Epaulettes
22327,Epaupeyes,Epaulettes
22328,Pointy Leggings,Boots
22329,Pointy Leggings,Boots
22330,Nyl Breastplate,Breastplate
22331,Nyl Breastplate,Breastplate
22332,Conkman,Helmet
22333,Conkman,Helmet
22334,Bawk Bak,Breastplate
22335,Bawk Bak,Breastplate
22336,Equal Espadrilles,Boots
